LEVEL1,TOOLTIP,SOURCE,SOURCE URL,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,LEVEL
Tuition ,,,,101626081,115830598,126556273,142835271,154336761,177641807,198547995,214678598,233036779,253307038,260471939,272744524,280705581,1
State Appropriation,,,,60095400,59085800,57904100,56887300,64797694,60600000,64021400,62018400,61759500,52677400,55477400,57765100,63136000,1
Interest,,,,794650,754900,713150,813437,815000,1200000,1200000,800000,800000,800000,800000,920000,800000,1
Indirect cost recovery,,,,485912,526188,581110,581110,291000,291000,291000,291000,291000,291000,291000,591000,591000,1
Miscellaneous,,,,2556588,2636812,2620090,2602390,1489615,1871746,1878253,1993013,1842996,1852376,1846167,1859074,2160199,1
    Total Revenues,,,,165558631,178834298,188374723,203719508,221730070,241604553,265938648,279781011,297730275,308927814,318886506,333879698,347392780,0
